Denmark, Life tables (period 1x1), Males	Last modified: 23 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1889          14      0.00494  0.00493  0.50   73942     364   73760  3556516  48.10
  1889          15      0.00498  0.00497  0.50   73577     366   73394  3482757  47.33
  1889          16      0.00505  0.00504  0.50   73212     369   73027  3409362  46.57
  1889          17      0.00536  0.00534  0.50   72843     389   72648  3336335  45.80
  1889          18      0.00580  0.00578  0.50   72453     419   72244  3263687  45.05
  1889          19      0.00633  0.00631  0.50   72034     454   71807  3191444  44.30
  1889          20      0.00693  0.00691  0.50   71580     494   71333  3119636  43.58
  1889          21      0.00726  0.00723  0.50   71086     514   70829  3048304  42.88
  1889          22      0.00730  0.00727  0.50   70572     513   70315  2977475  42.19
  1889          23      0.00724  0.00721  0.50   70058     505   69806  2907160  41.50
  1889          24      0.00714  0.00711  0.50   69553     495   69306  2837354  40.79
  1889          25      0.00675  0.00673  0.50   69059     465   68826  2768048  40.08
  1889          26      0.00628  0.00626  0.50   68594     429   68380  2699222  39.35
  1889          27      0.00587  0.00586  0.50   68165     399   67965  2630842  38.60
  1889          28      0.00549  0.00548  0.50   67766     371   67580  2562877  37.82
  1889          29      0.00528  0.00526  0.50   67394     355   67217  2495297  37.03
  1889          30      0.00569  0.00567  0.50   67040     380   66850  2428080  36.22
  1889          31      0.00621  0.00619  0.50   66660     413   66453  2361230  35.42
  1889          32      0.00649  0.00647  0.50   66247     428   66033  2294777  34.64
  1889          33      0.00710  0.00708  0.50   65819     466   65586  2228744  33.86
  1889          34      0.00747  0.00744  0.50   65353     486   65110  2163158  33.10
  1889          35      0.00792  0.00789  0.50   64866     511   64611  2098049  32.34
  1889          36      0.00857  0.00853  0.50   64355     549   64080  2033438  31.60
  1889          37      0.00909  0.00905  0.50   63806     577   63517  1969358  30.86
  1889          38      0.00898  0.00894  0.50   63229     565   62946  1905840  30.14
  1889          39      0.00885  0.00881  0.50   62663     552   62387  1842895  29.41
  1889          40      0.00949  0.00944  0.50   62111     587   61818  1780507  28.67
  1889          41      0.00961  0.00956  0.50   61524     588   61230  1718690  27.94
  1889          42      0.00951  0.00946  0.50   60936     577   60648  1657460  27.20
  1889          43      0.00972  0.00967  0.50   60360     584   60068  1596812  26.45
  1889          44      0.00936  0.00931  0.50   59776     557   59498  1536744  25.71
  1889          45      0.00965  0.00961  0.50   59219     569   58935  1477246  24.95
  1889          46      0.01050  0.01045  0.50   58650     613   58344  1418312  24.18
  1889          47      0.01114  0.01108  0.50   58038     643   57716  1359968  23.43
  1889          48      0.01198  0.01190  0.50   57395     683   57053  1302252  22.69
  1889          49      0.01322  0.01313  0.50   56711     745   56339  1245198  21.96
  1889          50      0.01570  0.01558  0.50   55967     872   55531  1188859  21.24
  1889          51      0.01696  0.01682  0.50   55095     927   54631  1133329  20.57
  1889          52      0.01709  0.01694  0.50   54168     918   53709  1078697  19.91
  1889          53      0.01776  0.01761  0.50   53250     938   52782  1024988  19.25
  1889          54      0.01777  0.01761  0.50   52313     921   51852   972206  18.58
  1889          55      0.01779  0.01763  0.50   51391     906   50938   920354  17.91
  1889          56      0.02018  0.01998  0.50   50486    1009   49981   869416  17.22
  1889          57      0.02283  0.02257  0.50   49477    1117   48919   819434  16.56
  1889          58      0.02343  0.02316  0.50   48360    1120   47800   770516  15.93
  1889          59      0.02512  0.02481  0.50   47240    1172   46654   722716  15.30
  1889          60      0.02946  0.02903  0.50   46068    1337   45399   676062  14.68
  1889          61      0.03262  0.03209  0.50   44731    1436   44013   630662  14.10
  1889          62      0.03260  0.03208  0.50   43295    1389   42601   586649  13.55
  1889          63      0.03406  0.03349  0.50   41906    1403   41205   544049  12.98
  1889          64      0.03583  0.03520  0.50   40503    1426   39790   502844  12.41
  1889          65      0.03666  0.03600  0.50   39077    1407   38374   463053  11.85
  1889          66      0.03872  0.03798  0.50   37671    1431   36955   424679  11.27
  1889          67      0.04219  0.04131  0.50   36240    1497   35491   387724  10.70
  1889          68      0.04610  0.04506  0.50   34743    1566   33960   352233  10.14
  1889          69      0.05163  0.05033  0.50   33177    1670   32342   318273   9.59
  1889          70      0.05915  0.05745  0.50   31507    1810   30602   285931   9.08
  1889          71      0.06356  0.06160  0.50   29697    1829   28782   255329   8.60
  1889          72      0.06826  0.06600  0.50   27868    1839   26948   226547   8.13
  1889          73      0.07557  0.07282  0.50   26028    1895   25081   199598   7.67
  1889          74      0.08326  0.07994  0.50   24133    1929   23169   174518   7.23
  1889          75      0.09131  0.08732  0.50   22204    1939   21235   151349   6.82
  1889          76      0.10111  0.09624  0.50   20265    1950   19290   130115   6.42
  1889          77      0.10796  0.10243  0.50   18315    1876   17377   110825   6.05
  1889          78      0.11248  0.10650  0.50   16439    1751   15563    93448   5.68
  1889          79      0.12547  0.11806  0.50   14688    1734   13821    77884   5.30
  1889          80      0.14294  0.13341  0.50   12954    1728   12090    64063   4.95
  1889          81      0.15736  0.14588  0.50   11226    1638   10407    51973   4.63
  1889          82      0.17211  0.15848  0.50    9588    1519    8828    41566   4.34
  1889          83      0.18748  0.17141  0.50    8069    1383    7377    32738   4.06
  1889          84      0.20353  0.18473  0.50    6686    1235    6068    25361   3.79
  1889          85      0.22002  0.19822  0.50    5451    1080    4910    19293   3.54
  1889          86      0.23957  0.21394  0.50    4370     935    3903    14382   3.29
  1889          87      0.27251  0.23983  0.50    3435     824    3023    10480   3.05
  1889          88      0.29678  0.25843  0.50    2611     675    2274     7456   2.86
  1889          89      0.32226  0.27754  0.50    1936     537    1668     5183   2.68
  1889          90      0.34883  0.29703  0.50    1399     416    1191     3515   2.51
  1889          91      0.37638  0.31677  0.50     983     312     828     2324   2.36
  1889          92      0.40475  0.33663  0.50     672     226     559     1496   2.23
  1889          93      0.43378  0.35646  0.50     446     159     366      937   2.10
  1889          94      0.46326  0.37614  0.50     287     108     233      571   1.99
  1889          95      0.49301  0.39551  0.50     179      71     144      338   1.89
  1889          96      0.52280  0.41446  0.50     108      45      86      194   1.80
  1889          97      0.55243  0.43287  0.50      63      27      50      108   1.71
  1889          98      0.58170  0.45063  0.50      36      16      28       59   1.64
  1889          99      0.61040  0.46767  0.50      20       9      15       31   1.57
  1889         100      0.63836  0.48390  0.50      11       5       8       16   1.51
  1889         101      0.66541  0.49929  0.50       5       3       4        8   1.45
  1889         102      0.69141  0.51379  0.50       3       1       2        4   1.40
  1889         103      0.71626  0.52738  0.50       1       1       1        2   1.36
  1889         104      0.73985  0.54007  0.50       1       0       0        1   1.32
  1889         105      0.76214  0.55185  0.50       0       0       0        0   1.29
  1889         106      0.78308  0.56274  0.50       0       0       0        0   1.26
  1889         107      0.80265  0.57278  0.50       0       0       0        0   1.23
  1889         108      0.82086  0.58199  0.50       0       0       0        0   1.20
  1889         109      0.83773  0.59042  0.50       0       0       0        0   1.18
  1889         110+     0.85329  1.00000  1.17       0       0       0        0   1.17
  1890           0      0.16275  0.14608  0.30  100000   14608   89762  4611388  46.11
  1890           1      0.03672  0.03606  0.50   85392    3079   83852  4521627  52.95
  1890           2      0.02136  0.02113  0.50   82313    1739   81443  4437775  53.91
  1890           3      0.01647  0.01634  0.50   80573    1317   79915  4356332  54.07
  1890           4      0.01268  0.01260  0.50   79257     999   78757  4276417  53.96
  1890           5      0.01046  0.01040  0.50   78258     814   77851  4197660  53.64
  1890           6      0.00929  0.00924  0.50   77444     716   77086  4119809  53.20
  1890           7      0.00832  0.00829  0.50   76728     636   76410  4042723  52.69
  1890           8      0.00725  0.00722  0.50   76092     549   75817  3966313  52.13
  1890           9      0.00630  0.00628  0.50   75542     474   75305  3890496  51.50
  1890          10      0.00550  0.00548  0.50   75068     412   74862  3815191  50.82
  1890          11      0.00490  0.00488  0.50   74657     365   74474  3740328  50.10
  1890          12      0.00440  0.00439  0.50   74292     326   74129  3665854  49.34
  1890          13      0.00407  0.00406  0.50   73966     300   73815  3591725  48.56
  1890          14      0.00411  0.00410  0.50   73665     302   73514  3517910  47.76
  1890          15      0.00438  0.00437  0.50   73363     321   73203  3444395  46.95
  1890          16      0.00458  0.00457  0.50   73043     334   72876  3371192  46.15
  1890          17      0.00483  0.00482  0.50   72709     351   72534  3298316  45.36
  1890          18      0.00534  0.00533  0.50   72358     386   72165  3225783  44.58
  1890          19      0.00604  0.00603  0.50   71973     434   71756  3153617  43.82
  1890          20      0.00681  0.00679  0.50   71539     485   71296  3081861  43.08
  1890          21      0.00747  0.00744  0.50   71054     529   70789  3010565  42.37
  1890          22      0.00772  0.00769  0.50   70525     543   70253  2939776  41.68
  1890          23      0.00764  0.00761  0.50   69982     532   69716  2869522  41.00
  1890          24      0.00734  0.00731  0.50   69450     508   69196  2799806  40.31
  1890          25      0.00703  0.00701  0.50   68942     483   68701  2730610  39.61
  1890          26      0.00670  0.00668  0.50   68459     457   68230  2661910  38.88
  1890          27      0.00633  0.00631  0.50   68002     429   67787  2593679  38.14
  1890          28      0.00603  0.00601  0.50   67573     406   67370  2525892  37.38
  1890          29      0.00573  0.00571  0.50   67167     384   66975  2458522  36.60
  1890          30      0.00557  0.00555  0.50   66783     371   66598  2391547  35.81
  1890          31      0.00604  0.00603  0.50   66412     400   66212  2324949  35.01
  1890          32      0.00653  0.00651  0.50   66012     430   65797  2258737  34.22
  1890          33      0.00682  0.00680  0.50   65582     446   65359  2192939  33.44
  1890          34      0.00751  0.00748  0.50   65137     487   64893  2127580  32.66
  1890          35      0.00788  0.00785  0.50   64649     508   64395  2062687  31.91
  1890          36      0.00821  0.00818  0.50   64142     525   63879  1998292  31.15
  1890          37      0.00872  0.00868  0.50   63617     552   63341  1934412  30.41
  1890          38      0.00900  0.00896  0.50   63065     565   62782  1871072  29.67
  1890          39      0.00866  0.00863  0.50   62500     539   62230  1808289  28.93
  1890          40      0.00833  0.00830  0.50   61960     514   61703  1746059  28.18
  1890          41      0.00901  0.00897  0.50   61446     551   61171  1684356  27.41
  1890          42      0.00936  0.00931  0.50   60895     567   60612  1623185  26.66
  1890          43      0.00984  0.00979  0.50   60328     591   60033  1562573  25.90
  1890          44      0.01075  0.01069  0.50   59737     639   59418  1502540  25.15
  1890          45      0.01112  0.01105  0.50   59099     653   58772  1443122  24.42
  1890          46      0.01213  0.01206  0.50   58446     705   58093  1384350  23.69
  1890          47      0.01330  0.01321  0.50   57741     763   57359  1326257  22.97
  1890          48      0.01383  0.01373  0.50   56978     783   56587  1268897  22.27
  1890          49      0.01412  0.01402  0.50   56196     788   55802  1212310  21.57
  1890          50      0.01449  0.01438  0.50   55408     797   55009  1156509  20.87
  1890          51      0.01609  0.01596  0.50   54611     872   54175  1101500  20.17
  1890          52      0.01679  0.01665  0.50   53739     895   53292  1047325  19.49
  1890          53      0.01705  0.01691  0.50   52844     893   52397   994034  18.81
  1890          54      0.01847  0.01831  0.50   51951     951   51475   941636  18.13
  1890          55      0.01968  0.01949  0.50   51000     994   50503   890161  17.45
  1890          56      0.02113  0.02091  0.50   50006    1046   49483   839658  16.79
  1890          57      0.02501  0.02470  0.50   48960    1210   48355   790176  16.14
  1890          58      0.02844  0.02804  0.50   47751    1339   47081   741820  15.54
  1890          59      0.02837  0.02797  0.50   46412    1298   45763   694739  14.97
  1890          60      0.02885  0.02844  0.50   45114    1283   44472   648977  14.39
  1890          61      0.03198  0.03147  0.50   43831    1380   43141   604504  13.79
  1890          62      0.03403  0.03346  0.50   42451    1421   41741   561363  13.22
  1890          63      0.03376  0.03320  0.50   41031    1362   40349   519622  12.66
  1890          64      0.03573  0.03510  0.50   39668    1393   38972   479273  12.08
  1890          65      0.03870  0.03797  0.50   38276    1453   37549   440301  11.50
  1890          66      0.04112  0.04030  0.50   36823    1484   36081   402752  10.94
  1890          67      0.04483  0.04385  0.50   35339    1550   34564   366671  10.38
  1890          68      0.04980  0.04859  0.50   33789    1642   32968   332107   9.83
  1890          69      0.05517  0.05369  0.50   32147    1726   31284   299139   9.31
  1890          70      0.06204  0.06017  0.50   30421    1831   29506   267855   8.80
  1890          71      0.06985  0.06749  0.50   28591    1930   27626   238349   8.34
  1890          72      0.07386  0.07123  0.50   26661    1899   25712   210723   7.90
  1890          73      0.07836  0.07541  0.50   24762    1867   23828   185011   7.47
  1890          74      0.08576  0.08224  0.50   22895    1883   21953   161183   7.04
  1890          75      0.09336  0.08919  0.50   21012    1874   20075   139229   6.63
  1890          76      0.10320  0.09813  0.50   19138    1878   18199   119154   6.23
  1890          77      0.11466  0.10844  0.50   17260    1872   16324   100955   5.85
  1890          78      0.12406  0.11681  0.50   15388    1797   14489    84631   5.50
  1890          79      0.13047  0.12248  0.50   13591    1665   12758    70142   5.16
  1890          80      0.15051  0.13998  0.50   11926    1669   11091    57383   4.81
  1890          81      0.16606  0.15333  0.50   10257    1573    9470    46292   4.51
  1890          82      0.18161  0.16650  0.50    8684    1446    7961    36822   4.24
  1890          83      0.19685  0.17921  0.50    7238    1297    6590    28860   3.99
  1890          84      0.21165  0.19140  0.50    5941    1137    5373    22271   3.75
  1890          85      0.22629  0.20329  0.50    4804     977    4316    16898   3.52
  1890          86      0.24234  0.21615  0.50    3827     827    3414    12582   3.29
  1890          87      0.27516  0.24188  0.50    3000     726    2637     9169   3.06
  1890          88      0.29784  0.25923  0.50    2274     590    1980     6531   2.87
  1890          89      0.32156  0.27702  0.50    1685     467    1451     4552   2.70
  1890          90      0.34624  0.29515  0.50    1218     360    1038     3100   2.55
  1890          91      0.37178  0.31350  0.50     859     269     724     2062   2.40
  1890          92      0.39805  0.33198  0.50     589     196     492     1338   2.27
  1890          93      0.42493  0.35046  0.50     394     138     325      846   2.15
  1890          94      0.45225  0.36885  0.50     256      94     209      522   2.04
  1890          95      0.47987  0.38701  0.50     161      62     130      313   1.94
  1890          96      0.50761  0.40485  0.50      99      40      79      183   1.85
  1890          97      0.53530  0.42228  0.50      59      25      46      104   1.77
  1890          98      0.56277  0.43919  0.50      34      15      27       57   1.69
  1890          99      0.58987  0.45552  0.50      19       9      15       31   1.62
  1890         100      0.61643  0.47120  0.50      10       5       8       16   1.56
  1890         101      0.64232  0.48618  0.50       5       3       4        8   1.50
  1890         102      0.66740  0.50041  0.50       3       1       2        4   1.45
  1890         103      0.69157  0.51388  0.50       1       1       1        2   1.41
  1890         104      0.71473  0.52656  0.50       1       0       1        1   1.37
  1890         105      0.73681  0.53844  0.50       0       0       0        0   1.33
  1890         106      0.75776  0.54955  0.50       0       0       0        0   1.30
  1890         107      0.77755  0.55988  0.50       0       0       0        0   1.27
  1890         108      0.79616  0.56947  0.50       0       0       0        0   1.24
  1890         109      0.81358  0.57833  0.50       0       0       0        0   1.22
  1890         110+     0.82984  1.00000  1.21       0       0       0        0   1.21
  1891           0      0.16302  0.14630  0.30  100000   14630   89746  4568948  45.69
  1891           1      0.03711  0.03644  0.50   85370    3111   83814  4479202  52.47
  1891           2      0.02191  0.02167  0.50   82259    1782   81368  4395388  53.43
  1891           3      0.01579  0.01566  0.50   80476    1260   79846  4314020  53.61
  1891           4      0.01380  0.01370  0.50   79216    1085   78673  4234174  53.45
  1891           5      0.01147  0.01141  0.50   78131     891   77685  4155500  53.19
  1891           6      0.00937  0.00933  0.50   77239     720   76879  4077815  52.79
  1891           7      0.00795  0.00792  0.50   76519     606   76216  4000936  52.29
  1891           8      0.00691  0.00688  0.50   75913     523   75651  3924720  51.70
  1891           9      0.00600  0.00598  0.50   75390     451   75165  3849069  51.06
  1891          10      0.00539  0.00538  0.50   74939     403   74738  3773904  50.36
  1891          11      0.00496  0.00495  0.50   74536     369   74352  3699166  49.63
  1891          12      0.00472  0.00471  0.50   74168     349   73993  3624814  48.87
  1891          13      0.00458  0.00457  0.50   73819     337   73650  3550821  48.10
  1891          14      0.00459  0.00458  0.50   73481     336   73313  3477171  47.32
  1891          15      0.00495  0.00494  0.50   73145     361   72964  3403858  46.54
  1891          16      0.00541  0.00540  0.50   72783     393   72587  3330894  45.76
  1891          17      0.00563  0.00561  0.50   72391     406   72187  3258307  45.01
  1891          18      0.00574  0.00573  0.50   71984     412   71778  3186120  44.26
  1891          19      0.00600  0.00598  0.50   71572     428   71358  3114342  43.51
  1891          20      0.00628  0.00626  0.50   71144     445   70921  3042984  42.77
  1891          21      0.00648  0.00646  0.50   70699     457   70470  2972062  42.04
  1891          22      0.00665  0.00663  0.50   70242     466   70009  2901592  41.31
  1891          23      0.00657  0.00655  0.50   69777     457   69548  2831583  40.58
  1891          24      0.00635  0.00633  0.50   69320     439   69100  2762034  39.84
  1891          25      0.00613  0.00611  0.50   68881     421   68671  2692934  39.10
  1891          26      0.00621  0.00619  0.50   68460     424   68248  2624263  38.33
  1891          27      0.00635  0.00633  0.50   68037     430   67821  2556015  37.57
  1891          28      0.00646  0.00644  0.50   67606     436   67388  2488193  36.80
  1891          29      0.00664  0.00662  0.50   67171     444   66948  2420805  36.04
  1891          30      0.00671  0.00668  0.50   66726     446   66503  2353856  35.28
  1891          31      0.00668  0.00666  0.50   66280     441   66060  2287353  34.51
  1891          32      0.00720  0.00717  0.50   65839     472   65603  2221293  33.74
  1891          33      0.00753  0.00750  0.50   65367     490   65121  2155691  32.98
  1891          34      0.00748  0.00745  0.50   64876     484   64634  2090569  32.22
  1891          35      0.00768  0.00765  0.50   64393     493   64146  2025935  31.46
  1891          36      0.00759  0.00756  0.50   63900     483   63658  1961789  30.70
  1891          37      0.00766  0.00763  0.50   63417     484   63175  1898130  29.93
  1891          38      0.00812  0.00809  0.50   62933     509   62679  1834955  29.16
  1891          39      0.00864  0.00860  0.50   62424     537   62156  1772277  28.39
  1891          40      0.00883  0.00879  0.50   61887     544   61615  1710121  27.63
  1891          41      0.00910  0.00906  0.50   61343     556   61065  1648506  26.87
  1891          42      0.01025  0.01020  0.50   60787     620   60477  1587441  26.11
  1891          43      0.01076  0.01070  0.50   60168     644   59846  1526963  25.38
  1891          44      0.01114  0.01107  0.50   59524     659   59194  1467118  24.65
  1891          45      0.01156  0.01150  0.50   58865     677   58526  1407924  23.92
  1891          46      0.01134  0.01128  0.50   58188     656   57860  1349397  23.19
  1891          47      0.01198  0.01191  0.50   57532     685   57189  1291538  22.45
  1891          48      0.01300  0.01292  0.50   56846     734   56479  1234349  21.71
  1891          49      0.01374  0.01365  0.50   56112     766   55729  1177869  20.99
  1891          50      0.01452  0.01441  0.50   55346     798   54947  1122140  20.27
  1891          51      0.01554  0.01542  0.50   54548     841   54128  1067193  19.56
  1891          52      0.01772  0.01757  0.50   53707     944   53235  1013065  18.86
  1891          53      0.01873  0.01855  0.50   52764     979   52274   959830  18.19
  1891          54      0.01907  0.01889  0.50   51785     978   51296   907556  17.53
  1891          55      0.02039  0.02018  0.50   50807    1026   50294   856260  16.85
  1891          56      0.02127  0.02105  0.50   49781    1048   49257   805966  16.19
  1891          57      0.02246  0.02221  0.50   48733    1083   48192   756709  15.53
  1891          58      0.02628  0.02594  0.50   47651    1236   47033   708517  14.87
  1891          59      0.02972  0.02929  0.50   46415    1359   45735   661484  14.25
  1891          60      0.02976  0.02932  0.50   45055    1321   44395   615749  13.67
  1891          61      0.03097  0.03050  0.50   43734    1334   43067   571354  13.06
  1891          62      0.03535  0.03474  0.50   42400    1473   41664   528287  12.46
  1891          63      0.03899  0.03824  0.50   40927    1565   40145   486624  11.89
  1891          64      0.04038  0.03959  0.50   39362    1558   38583   446479  11.34
  1891          65      0.04434  0.04338  0.50   37804    1640   36984   407896  10.79
  1891          66      0.04891  0.04775  0.50   36164    1727   35301   370912  10.26
  1891          67      0.05207  0.05075  0.50   34437    1748   33563   335611   9.75
  1891          68      0.05598  0.05446  0.50   32690    1780   31800   302048   9.24
  1891          69      0.06062  0.05884  0.50   30909    1819   30000   270248   8.74
  1891          70      0.06507  0.06302  0.50   29091    1833   28174   240248   8.26
  1891          71      0.07086  0.06844  0.50   27257    1865   26325   212074   7.78
  1891          72      0.07816  0.07522  0.50   25392    1910   24437   185749   7.32
  1891          73      0.08250  0.07923  0.50   23482    1860   22552   161312   6.87
  1891          74      0.08884  0.08507  0.50   21621    1839   20702   138761   6.42
  1891          75      0.10017  0.09540  0.50   19782    1887   18839   118059   5.97
  1891          76      0.11350  0.10741  0.50   17895    1922   16934    99220   5.54
  1891          77      0.12997  0.12204  0.50   15973    1949   14998    82286   5.15
  1891          78      0.14803  0.13783  0.50   14024    1933   13057    67288   4.80
  1891          79      0.16239  0.15019  0.50   12091    1816   11183    54230   4.49
  1891          80      0.17774  0.16323  0.50   10275    1677    9436    43048   4.19
  1891          81      0.19629  0.17875  0.50    8598    1537    7829    33611   3.91
  1891          82      0.21581  0.19479  0.50    7061    1375    6373    25782   3.65
  1891          83      0.23601  0.21110  0.50    5685    1200    5085    19409   3.41
  1891          84      0.25675  0.22754  0.50    4485    1021    3975    14324   3.19
  1891          85      0.27901  0.24485  0.50    3465     848    3041    10349   2.99
  1891          86      0.30352  0.26352  0.50    2616     689    2272     7308   2.79
  1891          87      0.33024  0.28344  0.50    1927     546    1654     5037   2.61
  1891          88      0.35964  0.30482  0.50    1381     421    1170     3383   2.45
  1891          89      0.38767  0.32473  0.50     960     312     804     2213   2.31
  1891          90      0.41647  0.34469  0.50     648     223     536     1409   2.17
  1891          91      0.44585  0.36457  0.50     425     155     347      872   2.05
  1891          92      0.47561  0.38424  0.50     270     104     218      525   1.95
  1891          93      0.50554  0.40354  0.50     166      67     133      307   1.85
  1891          94      0.53544  0.42236  0.50      99      42      78      174   1.76
  1891          95      0.56508  0.44060  0.50      57      25      45       96   1.68
  1891          96      0.59427  0.45814  0.50      32      15      25       51   1.61
  1891          97      0.62280  0.47491  0.50      17       8      13       27   1.54
  1891          98      0.65051  0.49086  0.50       9       4       7       14   1.48
  1891          99      0.67724  0.50592  0.50       5       2       3        7   1.43
  1891         100      0.70286  0.52008  0.50       2       1       2        3   1.38
  1891         101      0.72726  0.53333  0.50       1       1       1        1   1.34
  1891         102      0.75037  0.54565  0.50       1       0       0        1   1.30
  1891         103      0.77213  0.55707  0.50       0       0       0        0   1.27
  1891         104      0.79253  0.56761  0.50       0       0       0        0   1.24
  1891         105      0.81154  0.57729  0.50       0       0       0        0   1.21
  1891         106      0.82919  0.58617  0.50       0       0       0        0   1.19
  1891         107      0.84549  0.59427  0.50       0       0       0        0   1.17
  1891         108      0.86051  0.60165  0.50       0       0       0        0   1.15
  1891         109      0.87428  0.60835  0.50       0       0       0        0   1.14
  1891         110+     0.88687  1.00000  1.13       0       0       0        0   1.13
  1892           0      0.16825  0.15050  0.30  100000   15050   89452  4601607  46.02
  1892           1      0.03894  0.03820  0.50   84950    3245   83328  4512155  53.12
  1892           2      0.02180  0.02157  0.50   81705    1762   80824  4428827  54.20
  1892           3      0.01593  0.01580  0.50   79943    1263   79311  4348003  54.39
  1892           4      0.01272  0.01264  0.50   78680     995   78182  4268692  54.25
  1892           5      0.01037  0.01031  0.50   77685     801   77284  4190510  53.94
  1892           6      0.00836  0.00832  0.50   76883     640   76564  4113226  53.50
  1892           7      0.00675  0.00673  0.50   76244     513   75987  4036662  52.94
  1892           8      0.00577  0.00575  0.50   75731     435   75513  3960675  52.30
  1892           9      0.00520  0.00518  0.50   75295     390   75100  3885162  51.60
  1892          10      0.00484  0.00483  0.50   74905     362   74724  3810062  50.87
  1892          11      0.00464  0.00463  0.50   74543     345   74371  3735338  50.11
  1892          12      0.00454  0.00453  0.50   74198     336   74030  3660967  49.34
  1892          13      0.00461  0.00459  0.50   73862     339   73692  3586937  48.56
  1892          14      0.00475  0.00473  0.50   73523     348   73349  3513245  47.78
  1892          15      0.00496  0.00494  0.50   73175     362   72994  3439896  47.01
  1892          16      0.00536  0.00535  0.50   72813     389   72618  3366902  46.24
  1892          17      0.00582  0.00581  0.50   72423     420   72213  3294284  45.49
  1892          18      0.00601  0.00599  0.50   72003     431   71787  3222071  44.75
  1892          19      0.00604  0.00602  0.50   71572     431   71356  3150284  44.02
  1892          20      0.00620  0.00618  0.50   71141     439   70921  3078927  43.28
  1892          21      0.00634  0.00632  0.50   70701     447   70478  3008007  42.55
  1892          22      0.00639  0.00637  0.50   70254     447   70031  2937529  41.81
  1892          23      0.00639  0.00636  0.50   69807     444   69585  2867498  41.08
  1892          24      0.00611  0.00609  0.50   69363     422   69151  2797913  40.34
  1892          25      0.00572  0.00570  0.50   68940     393   68744  2728762  39.58
  1892          26      0.00547  0.00546  0.50   68547     374   68360  2660018  38.81
  1892          27      0.00555  0.00554  0.50   68173     377   67984  2591658  38.02
  1892          28      0.00570  0.00568  0.50   67796     385   67603  2523674  37.22
  1892          29      0.00586  0.00584  0.50   67410     394   67214  2456071  36.43
  1892          30      0.00607  0.00605  0.50   67017     406   66814  2388857  35.65
  1892          31      0.00609  0.00607  0.50   66611     405   66409  2322043  34.86
  1892          32      0.00608  0.00606  0.50   66206     402   66005  2255635  34.07
  1892          33      0.00661  0.00659  0.50   65805     434   65588  2189629  33.27
  1892          34      0.00704  0.00702  0.50   65371     459   65142  2124041  32.49
  1892          35      0.00724  0.00722  0.50   64912     469   64678  2058900  31.72
  1892          36      0.00771  0.00768  0.50   64444     495   64197  1994221  30.95
  1892          37      0.00780  0.00777  0.50   63949     497   63701  1930025  30.18
  1892          38      0.00793  0.00790  0.50   63453     501   63202  1866324  29.41
  1892          39      0.00831  0.00828  0.50   62951     521   62691  1803122  28.64
  1892          40      0.00863  0.00859  0.50   62430     536   62162  1740431  27.88
  1892          41      0.00859  0.00855  0.50   61894     529   61629  1678269  27.12
  1892          42      0.00873  0.00869  0.50   61365     533   61098  1616640  26.34
  1892          43      0.00977  0.00972  0.50   60831     591   60536  1555542  25.57
  1892          44      0.01036  0.01031  0.50   60240     621   59930  1495006  24.82
  1892          45      0.01101  0.01095  0.50   59619     653   59293  1435077  24.07
  1892          46      0.01172  0.01165  0.50   58966     687   58623  1375784  23.33
  1892          47      0.01177  0.01170  0.50   58279     682   57938  1317161  22.60
  1892          48      0.01258  0.01250  0.50   57598     720   57238  1259223  21.86
  1892          49      0.01370  0.01361  0.50   56877     774   56490  1201985  21.13
  1892          50      0.01449  0.01438  0.50   56103     807   55700  1145495  20.42
  1892          51      0.01522  0.01510  0.50   55296     835   54879  1089795  19.71
  1892          52      0.01622  0.01609  0.50   54461     876   54023  1034916  19.00
  1892          53      0.01835  0.01818  0.50   53585     974   53098   980893  18.31
  1892          54      0.01928  0.01909  0.50   52611    1005   52108   927796  17.64
  1892          55      0.01962  0.01943  0.50   51606    1002   51105   875687  16.97
  1892          56      0.02087  0.02065  0.50   50604    1045   50081   824582  16.29
  1892          57      0.02173  0.02149  0.50   49559    1065   49026   774501  15.63
  1892          58      0.02294  0.02268  0.50   48493    1100   47943   725476  14.96
  1892          59      0.02679  0.02644  0.50   47394    1253   46767   677532  14.30
  1892          60      0.03041  0.02996  0.50   46141    1382   45449   630765  13.67
  1892          61      0.03093  0.03046  0.50   44758    1363   44077   585315  13.08
  1892          62      0.03272  0.03220  0.50   43395    1397   42697   541239  12.47
  1892          63      0.03766  0.03696  0.50   41998    1552   41222   498542  11.87
  1892          64      0.04181  0.04096  0.50   40446    1656   39617   457320  11.31
  1892          65      0.04349  0.04257  0.50   38789    1651   37964   417703  10.77
  1892          66      0.04722  0.04613  0.50   37138    1713   36281   379739  10.23
  1892          67      0.05196  0.05064  0.50   35425    1794   34528   343458   9.70
  1892          68      0.05568  0.05417  0.50   33631    1822   32720   308930   9.19
  1892          69      0.06059  0.05881  0.50   31809    1871   30874   276210   8.68
  1892          70      0.06695  0.06478  0.50   29939    1939   28969   245336   8.19
  1892          71      0.07380  0.07117  0.50   27999    1993   27003   216367   7.73
  1892          72      0.08180  0.07858  0.50   26006    2044   24985   189364   7.28
  1892          73      0.09090  0.08695  0.50   23963    2083   22921   164380   6.86
